year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
1930,WC-1930,M-1930-01,G-0001,1930-07-13,group stage,France,FRA,P-05470,Laurent,Lucien,19',19,0,19,first half,0,0
1930,WC-1930,M-1930-01,G-0002,1930-07-13,group stage,France,FRA,P-99087,Langiller,Marcel,40',40,0,40,first half,0,0
1930,WC-1930,M-1930-01,G-0003,1930-07-13,group stage,France,FRA,P-60620,Maschinot,André,43',43,0,43,first half,0,0
1930,WC-1930,M-1930-01,G-0004,1930-07-13,group stage,Mexico,MEX,P-94135,Carreño,Juan,70',70,0,70,second half,0,0
1930,WC-1930,M-1930-01,G-0005,1930-07-13,group stage,France,FRA,P-60620,Maschinot,André,87',87,0,87,second half,0,0
1930,WC-1930,M-1930-02,G-0006,1930-07-13,group stage,United States,USA,P-65185,McGhee,Bart,23',23,0,23,first half,0,0
1930,WC-1930,M-1930-02,G-0007,1930-07-13,group stage,United States,USA,P-37361,Florie,Tom,45',45,0,45,first half,0,0
1930,WC-1930,M-1930-02,G-0008,1930-07-13,group stage,United States,USA,P-71973,Patenaude,Bert,69',69,0,69,second half,0,0
1930,WC-1930,M-1930-03,G-0009,1930-07-14,group stage,Yugoslavia,YUG,P-43349,Tirnanić,Aleksandar,21',21,0,21,first half,0,0
1930,WC-1930,M-1930-03,G-0010,1930-07-14,group stage,Yugoslavia,YUG,P-43734,Bek,Ivan,30',30,0,30,first half,0,0
1930,WC-1930,M-1930-03,G-0011,1930-07-14,group stage,Brazil,BRA,P-91171,Preguinho,not applicable,62',62,0,62,second half,0,0
1930,WC-1930,M-1930-04,G-0012,1930-07-14,group stage,Romania,ROU,P-91295,Deşu,Adalbert,1',1,0,1,first half,0,0
1930,WC-1930,M-1930-04,G-0013,1930-07-14,group stage,Peru,PER,P-44010,Souza Ferreira,Luis,75',75,0,75,second half,0,0
1930,WC-1930,M-1930-04,G-0014,1930-07-14,group stage,Romania,ROU,P-18615,Stanciu,Constantin,79',79,0,79,second half,0,0
1930,WC-1930,M-1930-04,G-0015,1930-07-14,group stage,Romania,ROU,P-70294,Kovács,Miklós,89',89,0,89,second half,0,0
1930,WC-1930,M-1930-05,G-0016,1930-07-15,group stage,Argentina,ARG,P-25760,Monti,Luis,81',81,0,81,second half,0,0
1930,WC-1930,M-1930-06,G-0017,1930-07-16,group stage,Chile,CHL,P-61338,Vidal,Carlos,3',3,0,3,first half,0,0
1930,WC-1930,M-1930-06,G-0018,1930-07-16,group stage,Chile,CHL,P-89481,Rosas,Manuel,52',52,0,52,second half,1,0
1930,WC-1930,M-1930-06,G-0019,1930-07-16,group stage,Chile,CHL,P-61338,Vidal,Carlos,65',65,0,65,second half,0,0
1930,WC-1930,M-1930-07,G-0020,1930-07-17,group stage,Yugoslavia,YUG,P-43734,Bek,Ivan,60',60,0,60,second half,0,0
1930,WC-1930,M-1930-07,G-0021,1930-07-17,group stage,Yugoslavia,YUG,P-75929,Marjanović,Blagoje,65',65,0,65,second half,0,0
1930,WC-1930,M-1930-07,G-0022,1930-07-17,group stage,Yugoslavia,YUG,P-43734,Bek,Ivan,67',67,0,67,second half,0,0
1930,WC-1930,M-1930-07,G-0023,1930-07-17,group stage,Yugoslavia,YUG,P-33565,Vujadinović,Đorđe,85',85,0,85,second half,0,0
1930,WC-1930,M-1930-08,G-0024,1930-07-17,group stage,United States,USA,P-71973,Patenaude,Bert,10',10,0,10,first half,0,0
